Date,Time,ID1,ID2,UserName,TEMPERATURE SP,TEMPERATURE PV,TEMPERATURE Out,HUMIDITY SP,HUMIDITY PV,HUMIDITY Out,PRODUCT SP,PRODUCT PV,PRODUCT Out
1/18/2022,14:22:03, ,ZP2038084,Device Manager,8,7.9,-1.76,95,94.3,5.15,8,8.6,0
1/18/2022,14:22:13, ,ZP2038084,Device Manager,8,8,0.82,95,95.3,11.93,8,8.6,0
1/18/2022,14:22:23, ,ZP2038084,Device Manager,8,7.9,0.79,95,94.5,44.28,8,8.6,0
1/18/2022,14:22:33, ,ZP2038084,Device Manager,8,8,-1.53,95,94.7,4.13,8,8.6,0
1/18/2022,14:22:43, ,ZP2038084,Device Manager,8,8.1,-2.36,95,95.5,8.24,8,8.6,0
1/18/2022,14:22:53, ,ZP2038084,Device Manager,8,7.9,4.97,95,94.7,59.71,8,8.5,0
1/18/2022,14:23:03, ,ZP2038084,Device Manager,8,7.9,-3.27,95,93.7,20.67,8,8.6,0
1/18/2022,14:23:13, ,ZP2038084,Device Manager,8,7.9,4.29,95,95.4,2.39,8,8.6,0
1/18/2022,14:23:23, ,ZP2038084,Device Manager,8,7.8,3.12,95,95.3,30.16,8,8.5,0
1/18/2022,14:23:33, ,ZP2038084,Device Manager,8,7.9,3.27,95,94.9,23.44,8,8.5,0
1/18/2022,14:23:43, ,ZP2038084,Device Manager,8,7.8,7.18,95,94.4,36.94,8,8.5,0
1/18/2022,14:23:53, ,ZP2038084,Device Manager,8,7.9,-4.26,95,94.3,9.35,8,8.5,0
1/18/2022,14:24:03, ,ZP2038084,Device Manager,8,8,0.1,95,95.9,-1.19,8,8.6,0
1/18/2022,14:24:13, ,ZP2038084,Device Manager,8,7.9,4.43,95,95.7,36.27,8,8.6,0
1/18/2022,14:24:23, ,ZP2038084,Device Manager,8,8,-1.48,95,94.7,24.77,8,8.6,0
1/18/2022,14:24:33, ,ZP2038084,Device Manager,8,8,2.15,95,95.4,8.91,8,8.6,0
1/18/2022,14:24:43, ,ZP2038084,Device Manager,8,8.1,-1.15,95,95.9,8.13,8,8.6,0
1/18/2022,14:24:53, ,ZP2038084,Device Manager,8,8.1,-0.47,95,95.8,21.98,8,8.6,0
1/18/2022,14:25:03, ,ZP2038084,Device Manager,8,8.1,0.56,95,95.5,19.19,8,8.6,0
1/18/2022,14:25:13, ,ZP2038084,Device Manager,8,8.1,3.17,95,94.6,39.35,8,8.6,0
1/18/2022,14:25:23, ,ZP2038084,Device Manager,8,8,-3.47,95,94.3,8.66,8,8.6,0
1/18/2022,14:25:33, ,ZP2038084,Device Manager,8,8,1.62,95,95.4,4.9,8,8.6,0
1/18/2022,14:25:43, ,ZP2038084,Device Manager,8,8.1,-0.92,95,95.9,6.53,8,8.6,0
1/18/2022,14:25:53, ,ZP2038084,Device Manager,8,8.1,2.97,95,95.4,41.08,8,8.6,0
1/18/2022,14:26:03, ,ZP2038084,Device Manager,8,8,-2.51,95,94.1,26.41,8,8.6,0
1/18/2022,14:26:13, ,ZP2038084,Device Manager,8,8.1,1.19,95,95.1,0.88,8,8.6,0
1/18/2022,14:26:23, ,ZP2038084,Device Manager,8,8.1,-6.15,95,95.8,6.69,8,8.6,0
1/18/2022,14:26:33, ,ZP2038084,Device Manager,8,8.1,4.49,95,95.9,22.41,8,8.6,0
1/18/2022,14:26:43, ,ZP2038084,Device Manager,8,8,1.08,95,94,38.89,8,8.6,0
1/18/2022,14:26:53, ,ZP2038084,Device Manager,8,8.1,-2.61,95,94.5,-3.08,8,8.6,0
1/18/2022,14:27:03, ,ZP2038084,Device Manager,8,8.2,-1.98,95,96.3,-5.76,8,8.7,0
1/18/2022,14:27:13, ,ZP2038084,Device Manager,8,8.1,3.91,95,95.9,31.76,8,8.6,0
1/18/2022,14:27:23, ,ZP2038084,Device Manager,8,8.1,-1.93,95,94.4,34.05,8,8.6,0
1/18/2022,14:27:33, ,ZP2038084,Device Manager,8,8.1,-2.48,95,95.1,-9.54,8,8.6,0
1/18/2022,14:27:43, ,ZP2038084,Device Manager,8,8.2,0.59,95,96.2,4.52,8,8.6,0
1/18/2022,14:27:53, ,ZP2038084,Device Manager,8,8.2,-4.17,95,96.2,12.39,8,8.6,0
1/18/2022,14:28:03, ,ZP2038084,Device Manager,8,8.1,1.95,95,95.1,49.78,8,8.6,0
1/18/2022,14:28:13, ,ZP2038084,Device Manager,8,7.9,-0.45,95,93.2,34.73,8,8.6,0
1/18/2022,14:28:23, ,ZP2038084,Device Manager,8,8,-6.26,95,94.6,-5.94,8,8.6,0
1/18/2022,14:28:33, ,ZP2038084,Device Manager,8,7.9,2.74,95,95.6,12.7,8,8.6,0
1/18/2022,14:28:43, ,ZP2038084,Device Manager,8,7.8,0.05,95,93.8,58.58,8,8.5,0
1/18/2022,14:28:53, ,ZP2038084,Device Manager,8,7.8,3.05,95,93.8,13.4,8,8.5,0
1/18/2022,14:29:03, ,ZP2038084,Device Manager,8,7.9,-1.33,95,94.7,7.49,8,8.5,0
1/18/2022,14:29:13, ,ZP2038084,Device Manager,8,7.9,0.28,95,95.1,17.56,8,8.5,0
1/18/2022,14:29:23, ,ZP2038084,Device Manager,8,7.9,-4.06,95,94.7,21.36,8,8.5,0
1/18/2022,14:29:33, ,ZP2038084,Device Manager,8,8.1,-0.37,95,95.2,5.77,8,8.5,0
1/18/2022,14:29:43, ,ZP2038084,Device Manager,8,8.1,-1.83,95,95.3,15.51,8,8.6,0
1/18/2022,14:29:53, ,ZP2038084,Device Manager,8,7.9,6.3,95,94,61.93,8,8.5,0
1/18/2022,14:30:03, ,ZP2038084,Device Manager,8,7.8,-1.95,95,93.5,13.24,8,8.5,0
1/18/2022,14:30:13, ,ZP2038084,Device Manager,8,8,-2.95,95,95.4,-11.04,8,8.6,0
1/18/2022,14:30:23, ,ZP2038084,Device Manager,8,7.9,4.12,95,96.4,7.54,8,8.5,0
1/18/2022,14:30:33, ,ZP2038084,Device Manager,8,7.9,2.32,95,95.5,28.68,8,8.5,0
1/18/2022,14:30:43, ,ZP2038084,Device Manager,8,8,-4.49,95,95.1,15.16,8,8.6,0
1/18/2022,14:30:53, ,ZP2038084,Device Manager,8,8.1,-0.24,95,95.7,8.09,8,8.6,0
1/18/2022,14:31:03, ,ZP2038084,Device Manager,8,7.9,4.1,95,94.6,47.18,8,8.5,0
1/18/2022,14:31:13, ,ZP2038084,Device Manager,8,8,-1.12,95,93.9,7.58,8,8.5,0
1/18/2022,14:31:23, ,ZP2038084,Device Manager,8,8.1,1.64,95,95.5,0.64,8,8.6,0
1/18/2022,14:31:33, ,ZP2038084,Device Manager,8,8.1,-1.24,95,96,9.97,8,8.6,0
1/18/2022,14:31:43, ,ZP2038084,Device Manager,8,8.1,-0.23,95,95.7,23.08,8,8.5,0
1/18/2022,14:31:53, ,ZP2038084,Device Manager,8,7.9,2.61,95,93.8,49.21,8,8.4,0
1/18/2022,14:32:03, ,ZP2038084,Device Manager,8,8,-0.48,95,94.1,0.98,8,8.5,0
1/18/2022,14:32:13, ,ZP2038084,Device Manager,8,8,-0.71,95,95.5,5.33,8,8.5,0
1/18/2022,14:32:23, ,ZP2038084,Device Manager,8,8,-3.36,95,95.6,12.05,8,8.5,0
1/18/2022,14:32:33, ,ZP2038084,Device Manager,8,8.1,-0.48,95,95.7,8.59,8,8.6,0
1/18/2022,14:32:43, ,ZP2038084,Device Manager,8,8,1.42,95,94.4,54.09,8,8.5,0
1/18/2022,14:32:53, ,ZP2038084,Device Manager,8,7.9,-2.09,95,93.5,6.61,8,8.5,0
1/18/2022,14:33:03, ,ZP2038084,Device Manager,8,8.1,-0.2,95,95.2,-9.67,8,8.5,0
1/18/2022,14:33:13, ,ZP2038084,Device Manager,8,8,-2.46,95,95.8,9.79,8,8.5,0
1/18/2022,14:33:23, ,ZP2038084,Device Manager,8,8.1,-5.04,95,95.8,12.39,8,8.6,0
1/18/2022,14:33:33, ,ZP2038084,Device Manager,8,8.1,6.3,95,94.9,42.6,8,8.5,0
1/18/2022,14:33:43, ,ZP2038084,Device Manager,8,7.9,2.69,95,93,36.81,8,8.4,0
1/18/2022,14:33:53, ,ZP2038084,Device Manager,8,7.9,-2.46,95,94.2,-13.38,8,8.5,0
1/18/2022,14:34:03, ,ZP2038084,Device Manager,8,7.9,1.03,95,95.3,7.16,8,8.5,0
1/18/2022,14:34:13, ,ZP2038084,Device Manager,8,8,0.39,95,95.4,13.53,8,8.5,0
1/18/2022,14:34:23, ,ZP2038084,Device Manager,8,8,3.25,95,94.3,53.99,8,8.4,0
1/18/2022,14:34:33, ,ZP2038084,Device Manager,8,7.9,0.46,95,93.3,25.92,8,8.4,0
1/18/2022,14:34:43, ,ZP2038084,Device Manager,8,8,-3.83,95,94.7,-6.89,8,8.5,0
1/18/2022,14:34:53, ,ZP2038084,Device Manager,8,7.9,5.99,95,95.6,12.7,8,8.4,0
1/18/2022,14:35:03, ,ZP2038084,Device Manager,8,7.9,-0.46,95,94.1,41.17,8,8.4,0
1/18/2022,14:35:13, ,ZP2038084,Device Manager,8,7.9,-1.83,95,94.3,-1.31,8,8.4,0
1/18/2022,14:35:23, ,ZP2038084,Device Manager,8,8.1,1.94,95,95.7,1.16,8,8.5,0
1/18/2022,14:35:33, ,ZP2038084,Device Manager,8,7.9,5.87,95,95.1,39.32,8,8.4,0
1/18/2022,14:35:43, ,ZP2038084,Device Manager,8,7.9,-0.13,95,93.9,25.41,8,8.4,0
1/18/2022,14:35:53, ,ZP2038084,Device Manager,8,7.9,3.19,95,95.2,-3.11,8,8.5,0
1/18/2022,14:36:03, ,ZP2038084,Device Manager,8,7.9,-0.74,95,95.5,13.5,8,8.5,0
1/18/2022,14:36:13, ,ZP2038084,Device Manager,8,8.1,-3.61,95,95.6,9.18,8,8.5,0
1/18/2022,14:36:23, ,ZP2038084,Device Manager,8,8,3.99,95,94.9,55.85,8,8.4,0
1/18/2022,14:36:33, ,ZP2038084,Device Manager,8,7.9,0.22,95,93.7,29.32,8,8.4,0
1/18/2022,14:36:43, ,ZP2038084,Device Manager,8,8,-1.54,95,94.8,-3.97,8,8.5,0
1/18/2022,14:36:53, ,ZP2038084,Device Manager,8,8,4.37,95,95.5,13.77,8,8.4,0
1/18/2022,14:37:03, ,ZP2038084,Device Manager,8,7.9,0.78,95,94.3,32.78,8,8.4,0
1/18/2022,14:37:13, ,ZP2038084,Device Manager,8,8,-3.72,95,94.6,-1.48,8,8.5,0
1/18/2022,14:37:23, ,ZP2038084,Device Manager,8,7.9,3.16,95,94.9,27.95,8,8.4,0
1/18/2022,14:37:33, ,ZP2038084,Device Manager,8,7.9,-1.84,95,93.6,39.46,8,8.4,0
1/18/2022,14:37:43, ,ZP2038084,Device Manager,8,7.9,1.66,95,94.3,6.21,8,8.4,0
1/18/2022,14:37:53, ,ZP2038084,Device Manager,8,7.9,-4.19,95,95.1,10.48,8,8.4,0
1/18/2022,14:38:03, ,ZP2038084,Device Manager,8,8,1.25,95,95.3,19.45,8,8.4,0
1/18/2022,14:38:13, ,ZP2038084,Device Manager,8,8,-3.18,95,94.9,19.83,8,8.5,0
1/18/2022,14:38:23, ,ZP2038084,Device Manager,8,8.1,-1.69,95,95.4,5.55,8,8.5,0
1/18/2022,14:38:33, ,ZP2038084,Device Manager,8,8.1,1.33,95,95.5,16.41,8,8.5,0
1/18/2022,14:38:43, ,ZP2038084,Device Manager,8,8.1,0.97,95,95.3,24.23,8,8.5,0
1/18/2022,14:38:53, ,ZP2038084,Device Manager,8,8,2.42,95,94,39.69,8,8.4,0
1/18/2022,14:39:03, ,ZP2038084,Device Manager,8,8.1,-4.58,95,94.8,-10.77,8,8.5,0
1/18/2022,14:39:13, ,ZP2038084,Device Manager,8,8.1,-0.32,95,95.9,6.23,8,8.5,0
1/18/2022,14:39:23, ,ZP2038084,Device Manager,8,8.1,-0.42,95,95.9,13.47,8,8.5,0
1/18/2022,14:39:33, ,ZP2038084,Device Manager,8,8.2,-1.25,95,95.8,11.05,8,8.6,0
1/18/2022,14:39:43, ,ZP2038084,Device Manager,8,8.1,3.1,95,94.7,55.97,8,8.5,0
1/18/2022,14:39:53, ,ZP2038084,Device Manager,8,8,-1.94,95,93.7,18.64,8,8.5,0
1/18/2022,14:40:03, ,ZP2038084,Device Manager,8,8.1,-3.34,95,95.4,-7.97,8,8.5,0
1/18/2022,14:40:13, ,ZP2038084,Device Manager,8,8,4.36,95,95.4,35.93,8,8.5,0
1/18/2022,14:40:23, ,ZP2038084,Device Manager,8,7.9,-2.37,95,94,38.7,8,8.4,0
1/18/2022,14:40:33, ,ZP2038084,Device Manager,8,8,0.6,95,94.7,-5.45,8,8.5,0
1/18/2022,14:40:43, ,ZP2038084,Device Manager,8,8,-0.32,95,95.5,8.67,8,8.5,0
1/18/2022,14:40:53, ,ZP2038084,Device Manager,8,8.1,-4.17,95,95.8,7.51,8,8.5,0
1/18/2022,14:41:03, ,ZP2038084,Device Manager,8,8.1,5.78,95,95.4,36.29,8,8.5,0
1/18/2022,14:41:13, ,ZP2038084,Device Manager,8,7.9,0.01,95,93.5,40.61,8,8.4,0
1/18/2022,14:41:23, ,ZP2038084,Device Manager,8,8,-6.19,95,94.5,-5.87,8,8.5,0
1/18/2022,14:41:33, ,ZP2038084,Device Manager,8,7.9,2.35,95,95.8,4.74,8,8.5,0
1/18/2022,14:41:43, ,ZP2038084,Device Manager,8,7.9,1.38,95,94.9,40.32,8,8.4,0
1/18/2022,14:41:53, ,ZP2038084,Device Manager,8,7.9,-2.02,95,94.3,19.95,8,8.5,0
1/18/2022,14:42:03, ,ZP2038084,Device Manager,8,7.9,6.21,95,95.1,11.52,8,8.4,0
1/18/2022,14:42:13, ,ZP2038084,Device Manager,8,7.8,-1.28,95,94,39.28,8,8.4,0
1/18/2022,14:42:23, ,ZP2038084,Device Manager,8,7.9,-3.21,95,94.4,-5.04,8,8.4,0
1/18/2022,14:42:33, ,ZP2038084,Device Manager,8,7.9,2.26,95,95.5,8.61,8,8.4,0
1/18/2022,14:42:43, ,ZP2038084,Device Manager,8,7.9,4.68,95,94.5,38.13,8,8.4,0
1/18/2022,14:42:53, ,ZP2038084,Device Manager,8,7.9,-1.61,95,94.2,12.47,8,8.4,0
1/18/2022,14:43:03, ,ZP2038084,Device Manager,8,7.9,2.05,95,95.3,10.08,8,8.4,0
1/18/2022,14:43:13, ,ZP2038084,Device Manager,8,7.9,0.51,95,94.5,37.38,8,8.4,0
1/18/2022,14:43:23, ,ZP2038084,Device Manager,8,7.9,-0.98,95,94.3,8.79,8,8.4,0
1/18/2022,14:43:33, ,ZP2038084,Device Manager,8,7.9,3.16,95,95.4,9.01,8,8.4,0
1/18/2022,14:43:43, ,ZP2038084,Device Manager,8,7.9,-2.28,95,95.3,21.71,8,8.4,0
1/18/2022,14:43:53, ,ZP2038084,Device Manager,8,8,-1.53,95,95.2,12.96,8,8.5,0
1/18/2022,14:44:03, ,ZP2038084,Device Manager,8,8.1,-0.74,95,96.1,-2.88,8,8.6,0
1/18/2022,14:44:13, ,ZP2038084,Device Manager,8,8.1,-1.01,95,96.1,16.1,8,8.5,0
1/18/2022,14:44:23, ,ZP2038084,Device Manager,8,8.1,-3.57,95,95.7,13.07,8,8.5,0
1/18/2022,14:44:33, ,ZP2038084,Device Manager,8,8.2,-2.49,95,95.9,5.1,8,8.6,0
1/18/2022,14:44:43, ,ZP2038084,Device Manager,8,8.1,4.37,95,95,52.08,8,8.5,0
1/18/2022,14:44:53, ,ZP2038084,Device Manager,8,8.1,0.82,95,94,27.13,8,8.4,0
1/18/2022,14:45:03, ,ZP2038084,Device Manager,8,8.1,-1.56,95,95.1,-3.9,8,8.5,0
1/18/2022,14:45:13, ,ZP2038084,Device Manager,8,8,2.98,95,95.7,20.27,8,8.4,0
1/18/2022,14:45:23, ,ZP2038084,Device Manager,8,7.9,-2.73,95,94.5,31.96,8,8.4,0
1/18/2022,14:45:33, ,ZP2038084,Device Manager,8,7.9,0.04,95,94.2,20.85,8,8.4,0
1/18/2022,14:45:43, ,ZP2038084,Device Manager,8,7.9,-4.04,95,94.5,8.38,8,8.4,0
1/18/2022,14:45:53, ,ZP2038084,Device Manager,8,8,0.51,95,95.3,9.9,8,8.5,0
1/18/2022,14:46:03, ,ZP2038084,Device Manager,8,7.9,4.45,95,94.5,42.05,8,8.4,0
1/18/2022,14:46:13, ,ZP2038084,Device Manager,8,7.9,-1.76,95,93.8,15.85,8,8.4,0
1/18/2022,14:46:23, ,ZP2038084,Device Manager,8,8.1,-3.81,95,95.4,-11.04,8,8.5,0
1/18/2022,14:46:33, ,ZP2038084,Device Manager,8,8.1,-0.25,95,96.3,7.59,8,8.4,0
1/18/2022,14:46:43, ,ZP2038084,Device Manager,8,8.1,-0.58,95,96,17.15,8,8.4,0
1/18/2022,14:46:53, ,ZP2038084,Device Manager,8,8,2.08,95,94.8,41.25,8,8.4,0
1/18/2022,14:47:03, ,ZP2038084,Device Manager,8,8,1.85,95,94.4,14.67,8,8.4,0
1/18/2022,14:47:13, ,ZP2038084,Device Manager,8,7.9,1.07,95,94.8,13.76,8,8.4,0
1/18/2022,14:47:23, ,ZP2038084,Device Manager,8,8,-3.67,95,95.2,7.79,8,8.5,0
1/18/2022,14:47:33, ,ZP2038084,Device Manager,8,8,4.47,95,95.4,20.93,8,8.5,0
1/18/2022,14:47:43, ,ZP2038084,Device Manager,8,7.9,2.5,95,94,31.32,8,8.4,0
1/18/2022,14:47:53, ,ZP2038084,Device Manager,8,8,-3.9,95,94.8,-6.49,8,8.4,0
1/18/2022,14:48:03, ,ZP2038084,Device Manager,8,8,-0.43,95,96.1,-0.05,8,8.4,0
1/18/2022,14:48:13, ,ZP2038084,Device Manager,8,8,-2.84,95,96.3,7.61,8,8.4,0
1/18/2022,14:48:23, ,ZP2038084,Device Manager,8,8,1.16,95,95.5,40.36,8,8.4,0
1/18/2022,14:48:33, ,ZP2038084,Device Manager,8,8,-3.31,95,94.5,18.44,8,8.4,0
1/18/2022,14:48:43, ,ZP2038084,Device Manager,8,8.1,-0.75,95,95.3,4.22,8,8.4,0
1/18/2022,14:48:53, ,ZP2038084,Device Manager,8,8,1.3,95,94.8,29.97,8,8.4,0
1/18/2022,14:49:03, ,ZP2038084,Device Manager,8,8,-2.77,95,94.2,21.04,8,8.4,0
1/18/2022,14:49:13, ,ZP2038084,Device Manager,8,8.1,-0.46,95,95,6.08,8,8.4,0
1/18/2022,14:49:23, ,ZP2038084,Device Manager,8,8.1,1.7,95,95.1,18.96,8,8.4,0
1/18/2022,14:49:33, ,ZP2038084,Device Manager,8,8,1.77,95,94.2,28.87,8,8.4,0
1/18/2022,14:49:43, ,ZP2038084,Device Manager,8,8.1,-2.06,95,94.7,-1.52,8,8.4,0
1/18/2022,14:49:53, ,ZP2038084,Device Manager,8,8.1,-0.01,95,95.2,11.5,8,8.4,0
1/18/2022,14:50:03, ,ZP2038084,Device Manager,8,8,2.13,95,94.7,40.79,8,8.4,0
1/18/2022,14:50:13, ,ZP2038084,Device Manager,8,8,-2.39,95,94.1,18.51,8,8.4,0
1/18/2022,14:50:23, ,ZP2038084,Device Manager,8,8.1,-0.43,95,95.4,-0.02,8,8.5,0
1/18/2022,14:50:33, ,ZP2038084,Device Manager,8,7.9,3.54,95,95.2,35.8,8,8.4,0
1/18/2022,14:50:43, ,ZP2038084,Device Manager,8,7.9,-1.92,95,94,26.08,8,8.4,0
1/18/2022,14:50:53, ,ZP2038084,Device Manager,8,8,1.03,95,95.1,-2.69,8,8.5,0
1/18/2022,14:51:03, ,ZP2038084,Device Manager,8,7.9,4.15,95,95.2,25.76,8,8.4,0
1/18/2022,14:51:13, ,ZP2038084,Device Manager,8,7.9,0.47,95,94.1,27.36,8,8.4,0
1/18/2022,14:51:23, ,ZP2038084,Device Manager,8,8,-4.46,95,95,-6.92,8,8.5,0
1/18/2022,14:51:33, ,ZP2038084,Device Manager,8,8,3.51,95,95.7,10.18,8,8.5,0
1/18/2022,14:51:43, ,ZP2038084,Device Manager,8,7.9,2.39,95,94.2,50.66,8,8.4,0
1/18/2022,14:51:53, ,ZP2038084,Device Manager,8,7.9,-0.34,95,94.1,1.5,8,8.4,0
1/18/2022,14:52:03, ,ZP2038084,Device Manager,8,7.9,4.35,95,95.7,0.57,8,8.4,0
1/18/2022,14:52:13, ,ZP2038084,Device Manager,8,7.8,2.66,95,95,36.24,8,8.4,0
1/18/2022,14:52:23, ,ZP2038084,Device Manager,8,7.9,-0.91,95,94.1,24.15,8,8.4,0
1/18/2022,14:52:33, ,ZP2038084,Device Manager,8,7.9,3.26,95,94.9,6.63,8,8.4,0
1/18/2022,14:52:43, ,ZP2038084,Device Manager,8,8,-0.12,95,95.3,12.32,8,8.4,0
1/18/2022,14:52:53, ,ZP2038084,Device Manager,8,8,1.29,95,95,31.4,8,8.4,0
1/18/2022,14:53:03, ,ZP2038084,Device Manager,8,8,-0.28,95,94.6,20.5,8,8.4,0
1/18/2022,14:53:13, ,ZP2038084,Device Manager,8,8.1,-4.5,95,95.4,-1.02,8,8.5,0
1/18/2022,14:53:23, ,ZP2038084,Device Manager,8,8.1,2.41,95,96,15.6,8,8.4,0
1/18/2022,14:53:33, ,ZP2038084,Device Manager,8,8,-0.17,95,94.4,39.1,8,8.4,0
1/18/2022,14:53:43, ,ZP2038084,Device Manager,8,8.1,-3.58,95,94.5,-0.38,8,8.4,0
1/18/2022,14:53:53, ,ZP2038084,Device Manager,8,8.1,1.78,95,95.7,1.94,8,8.4,0
1/18/2022,14:54:03, ,ZP2038084,Device Manager,8,8.1,-1.89,95,95.9,11.58,8,8.5,0
1/18/2022,14:54:13, ,ZP2038084,Device Manager,8,7.9,4.8,95,94.6,47.17,8,8.4,0
1/18/2022,14:54:23, ,ZP2038084,Device Manager,8,7.9,-0.29,95,93.4,20.3,8,8.4,0
1/18/2022,14:54:33, ,ZP2038084,Device Manager,8,8,-2.7,95,95.3,-20.04,8,8.4,0
1/18/2022,14:54:43, ,ZP2038084,Device Manager,8,7.9,1.17,95,96,8.6,8,8.4,0
1/18/2022,14:54:53, ,ZP2038084,Device Manager,8,8,1.8,95,95.9,17.37,8,8.4,0
1/18/2022,14:55:03, ,ZP2038084,Device Manager,8,8,-2.71,95,94.7,30.41,8,8.4,0
1/18/2022,14:55:13, ,ZP2038084,Device Manager,16,8.1,79.03,98,94.8,19.73,16,8.5,0
1/18/2022,14:55:23, ,ZP2038084,Device Manager,16,8.3,66.8,98,95.6,23.81,16,8.6,0
1/18/2022,14:55:33, ,ZP2038084,Device Manager,16,9.1,47.46,98,96.4,11.04,16,9,0
1/18/2022,14:55:43, ,ZP2038084,Device Manager,16,10,35.86,98,97.7,-0.43,16,9.3,0
1/18/2022,14:55:53, ,ZP2038084,Device Manager,16,10.8,34.13,98,98.6,3.79,16,9.7,0
1/18/2022,14:56:03, ,ZP2038084,Device Manager,16,11.4,32.49,98,99,5.35,16,10,0
1/18/2022,14:56:13, ,ZP2038084,Device Manager,16,11.9,34.44,98,99,10.45,16,10.3,0
1/18/2022,14:56:23, ,ZP2038084,Device Manager,16,12.3,35.24,98,98.7,19.24,16,10.7,0
1/18/2022,14:56:33, ,ZP2038084,Device Manager,16,12.7,33.61,98,98.1,26.56,16,10.9,0
1/18/2022,14:56:43, ,ZP2038084,Device Manager,16,13.1,33.28,98,97.4,24.75,16,11.2,0
1/18/2022,14:56:53, ,ZP2038084,Device Manager,16,13.5,33.87,98,96.9,28.39,16,11.6,0
1/18/2022,14:57:03, ,ZP2038084,Device Manager,16,13.8,34.25,98,96.4,30.98,16,11.8,0
1/18/2022,14:57:13, ,ZP2038084,Device Manager,16,14.2,35.33,98,96.3,28.56,16,12.2,0
1/18/2022,14:57:23, ,ZP2038084,Device Manager,16,14.4,31.15,98,96.3,27.66,16,12.5,0
1/18/2022,14:57:33, ,ZP2038084,Device Manager,16,14.8,30.91,98,96.1,35.09,16,12.8,0
1/18/2022,14:57:43, ,ZP2038084,Device Manager,16,15.1,29.74,98,96,31.04,16,13.1,0
1/18/2022,14:57:53, ,ZP2038084,Device Manager,16,15.3,28.45,98,96,29.21,16,13.4,0
1/18/2022,14:58:03, ,ZP2038084,Device Manager,16,15.6,24.63,98,96.1,34.98,16,13.7,0
1/18/2022,14:58:13, ,ZP2038084,Device Manager,16,15.8,26.37,98,95.9,35.44,16,13.9,0
1/18/2022,14:58:23, ,ZP2038084,Device Manager,16,16.1,23.62,98,95.9,37.32,16,14.2,0
1/18/2022,14:58:33, ,ZP2038084,Device Manager,16,16.2,21.42,98,95.9,38.99,16,14.5,0
1/18/2022,14:58:43, ,ZP2038084,Device Manager,16,16.4,19.06,98,95.9,36.41,16,14.7,0
1/18/2022,14:58:53, ,ZP2038084,Device Manager,16,16.6,18.5,98,96,37.93,16,15,0
1/18/2022,14:59:03, ,ZP2038084,Device Manager,16,16.8,13.32,98,96,37.37,16,15.2,0
1/18/2022,14:59:13, ,ZP2038084,Device Manager,16,16.9,13.64,98,96.2,37.88,16,15.4,0
1/18/2022,14:59:23, ,ZP2038084,Device Manager,16,17,11.8,98,96.3,37.87,16,15.6,0
1/18/2022,14:59:33, ,ZP2038084,Device Manager,16,17.1,12.39,98,96.5,38.34,16,15.8,0
1/18/2022,14:59:43, ,ZP2038084,Device Manager,16,17.2,9.55,98,96.7,40.52,16,15.9,0
1/18/2022,14:59:53, ,ZP2038084,Device Manager,16,17.2,8.72,98,96.7,40.24,16,16.1,0
1/18/2022,15:00:03, ,ZP2038084,Device Manager,16,17.3,6.26,98,96.9,36.37,16,16.2,0
1/18/2022,15:00:13, ,ZP2038084,Device Manager,16,17.3,1.7,98,97.2,37.42,16,16.4,0
1/18/2022,15:00:23, ,ZP2038084,Device Manager,16,17.3,3.41,98,97.3,35.85,16,16.5,0
1/18/2022,15:00:33, ,ZP2038084,Device Manager,16,17.3,2.37,98,97.5,34.21,16,16.6,0
1/18/2022,15:00:43, ,ZP2038084,Device Manager,16,17.4,1.94,98,97.6,37.29,16,16.7,0
1/18/2022,15:00:53, ,ZP2038084,Device Manager,16,17.4,0.61,98,97.8,33.8,16,16.8,0
1/18/2022,15:01:03, ,ZP2038084,Device Manager,16,17.4,-2.27,98,98,32.28,16,16.9,0
1/18/2022,15:01:13, ,ZP2038084,Device Manager,16,17.4,-4.48,98,98.2,32.11,16,16.9,0
1/18/2022,15:01:23, ,ZP2038084,Device Manager,16,17.2,3.44,98,98,44.18,16,16.9,0
1/18/2022,15:01:33, ,ZP2038084,Device Manager,16,17.1,0.2,98,97.1,44.02,16,16.9,0
1/18/2022,15:01:43, ,ZP2038084,Device Manager,16,17.1,-6.2,98,97.5,27.56,16,17,0
1/18/2022,15:01:53, ,ZP2038084,Device Manager,16,16.9,4.18,98,97.8,38.89,16,16.9,0
1/18/2022,15:02:03, ,ZP2038084,Device Manager,16,16.8,-1.77,98,97.2,44.37,16,16.9,0
1/18/2022,15:02:13, ,ZP2038084,Device Manager,16,16.8,1.62,98,97.4,36.12,16,16.9,0
1/18/2022,15:02:23, ,ZP2038084,Device Manager,16,16.6,0.13,98,97.2,49.77,16,16.8,0
1/18/2022,15:02:33, ,ZP2038084,Device Manager,16,16.6,-6.68,98,97.2,35.36,16,16.8,0
1/18/2022,15:02:43, ,ZP2038084,Device Manager,16,16.4,6.27,98,97.5,43.75,16,16.7,0
1/18/2022,15:02:53, ,ZP2038084,Device Manager,16,16.4,-4.2,98,97.2,43.37,16,16.7,0
1/18/2022,15:03:03, ,ZP2038084,Device Manager,16,16.4,2.82,98,97.6,37.1,16,16.6,0
1/18/2022,15:03:13, ,ZP2038084,Device Manager,16,16.2,-1,98,97.3,46.96,16,16.6,0
